ID,REMAINF,G4,G5,AAC_D,AAC_I,AAC_K,AAC_N,AAC_Y,QSOrder_Schneider.Xr.R,QSOrder_Schneider.Xr.N,QSOrder_Schneider.Xr.D,QSOrder_Schneider.Xr.C,QSOrder_Schneider.Xr.Q,QSOrder_Schneider.Xr.I,QSOrder_Schneider.Xr.K,QSOrder_Schneider.Xr.M,QSOrder_Schneider.Xr.S,QSOrder_Schneider.Xr.Y,QSOrder_Grantham.Xr.A,QSOrder_Grantham.Xr.R,QSOrder_Grantham.Xr.C,QSOrder_Grantham.Xr.Q,QSOrder_Grantham.Xr.E,QSOrder_Grantham.Xr.I,QSOrder_Grantham.Xr.L,QSOrder_Grantham.Xr.F,QSOrder_Grantham.Xr.P,QSOrder_Grantham.Xr.T,QSOrder_Grantham.Xr.Y,QSOrder_Grantham.Xr.V,QSOrder_Schneider.Xd.2,CTDC_hydrophobicity_ARGP820101.G2,CTDC_hydrophobicity_ZIMJ680101.G2,CTDC_hydrophobicity_PONP930101.G1,CTDC_hydrophobicity_PONP930101.G2,CTDC_hydrophobicity_CASG920101.G2,CTDC_hydrophobicity_CASG920101.G3,PAAC_Xc1.A,PAAC_Xc1.R,PAAC_Xc1.C,PAAC_Xc1.W,PAAC_Xc1.Y,PAAC_Xc2.lambda2,AC_ARGP820101.lag1,DP_I,DP_M,DP_S,GAAC_uncharge,Geary_BEGF750102.lag2,CKSAAP_EA.gap0,CKSAAP_LK.gap0,CKSAAP_ER.gap3,CKSAAP_LG.gap3,CKSAAP_RE.gap3,CTDD_hydrophobicity_PONP930101.2.residue25,CTDD_hydrophobicity_PONP930101.2.residue50,CTDD_hydrophobicity_ENGD860101.1.residue25,CTDD_polarity.3.residue0,CTDD_polarizability.3.residue25,CTDD_charge.1.residue0,CTDD_charge.3.residue0,CTDD_secondarystruct.1.residue25,CTDD_secondarystruct.2.residue0,DPC_ER,DPC_EV,DPC_IK,GDPC_uncharger.uncharger,NMBroto_ANDN920101.lag3,NMBroto_BEGF750103.lag1
Q9SE60,0.2145270270270269,0.1216216216216216,0.1537162162162162,0.0658783783783783,0.0709459459459459,0.0743243243243243,0.0506756756756756,0.0354729729729729,0.5937702774405285,0.8906554161607927,1.1578520410090305,0.2968851387202642,0.5343932496964756,1.2469175826251098,1.3062946103691626,0.3265736525922906,1.2766060964971362,0.6234587913125549,4.219823578439213e-05,2.0584505260679085e-05,1.0292252630339542e-05,1.8526054734611176e-05,3.705210946922235e-05,4.322746104742608e-05,4.528591157349399e-05,2.984753262798468e-05,3.2935208417086536e-05,3.087675789101863e-05,2.161373052371304e-05,4.0139785258324216e-05,0.3198387493901162,0.2956081081081081,0.1925675675675675,0.4594594594594595,0.1875,0.2804054054054054,0.1587837837837837,31.60589573217796,15.41751011325754,7.708755056628769,10.0213815736174,16.188385618920417,0.0770761900699389,-0.0916425552738983,0.0709459459459459,0.018581081081081,0.0726351351351351,0.2753378378378378,1.1119834166872835,0.0067681895093062,0.0067681895093062,0.0051020408163265,0.0068027210884353,0.0017006802721088,22.12837837837838,44.42567567567568,26.52027027027027,0.3378378378378378,25.8445945945946,0.3378378378378378,0.8445945945945946,23.47972972972973,0.5067567567567568,0.0016920473773265,0.0033840947546531,0.0033840947546531,0.065989847715736,0.0857487278119051,-0.0085995579287543
Q9SF85,0.2180232558139534,0.125,0.1337209302325581,0.0581395348837209,0.0494186046511627,0.0784883720930232,0.0436046511627907,0.0494186046511627,0.3765094900817141,0.8068060501751018,1.0757414002334689,0.4302965600933875,0.6992319101517548,0.9143801901984486,1.4522508903151832,0.5378707001167344,0.968167260210122,0.9143801901984486,5.834258914200659e-05,1.276244137481394e-05,1.4585647285501649e-05,2.3701676838940176e-05,4.1933735945817233e-05,3.0994500481691e-05,4.1933735945817233e-05,2.734808866031559e-05,2.734808866031559e-05,3.0994500481691e-05,3.0994500481691e-05,5.469617732063118e-05,0.3199648000201981,0.3488372093023256,0.2354651162790697,0.4302325581395348,0.2122093023255813,0.3430232558139535,0.125,25.09568112329875,5.489680245721601,6.273920280824688,2.352720105309258,13.33208059675246,0.0737088514378849,0.0651173722129675,0.0494186046511627,0.0290697674418604,0.0523255813953488,0.25,1.0746550439455933,0.0087463556851311,0.0029154518950437,0.0058823529411764,0.0058823529411764,0.0,27.906976744186046,46.80232558139535,25.0,1.4534883720930232,26.744186046511626,9.011627906976743,1.4534883720930232,22.67441860465116,1.744186046511628,0.0029154518950437,0.0,0.0087463556851311,0.0641399416909621,-0.0256982355278622,-0.0003701688330029
Q9SG91,0.2222222222222222,0.0972222222222222,0.125,0.0138888888888888,0.0416666666666666,0.125,0.0138888888888888,0.0555555555555555,0.2134920005881704,0.2134920005881704,0.2134920005881704,0.0,1.0674600029408523,0.6404760017645114,1.9214280052935344,0.4269840011763409,0.6404760017645114,0.8539680023526819,4.211858593165522e-05,1.0529646482913804e-05,0.0,5.2648232414569023e-05,5.2648232414569023e-05,3.158893944874141e-05,7.370752538039664e-05,3.158893944874141e-05,4.211858593165522e-05,4.211858593165522e-05,4.211858593165522e-05,7.370752538039664e-05,0.2878134336105261,0.3611111111111111,0.2916666666666667,0.4444444444444444,0.1527777777777778,0.375,0.125,3.089261968677101,0.7723154921692752,0.0,2.3169464765078254,3.089261968677101,0.07888405437376,0.0531560048198459,0.0416666666666666,0.0277777777777777,0.0416666666666666,0.2361111111111111,1.0408372787447036,0.0,0.0140845070422535,0.0,0.0,0.0,13.88888888888889,48.61111111111111,26.38888888888889,4.166666666666666,25.0,4.166666666666666,40.27777777777778,20.833333333333336,8.333333333333332,0.0,0.0,0.0,0.056338028169014,0.0470939721980473,-0.1031420492490073
Q9SGC1,0.1982905982905982,0.1401709401709401,0.1316239316239316,0.0632478632478632,0.0581196581196581,0.0717948717948717,0.0341880341880341,0.0358974358974358,0.6685514011938624,0.6077740010853294,1.1243819020078596,0.1215548002170659,0.3646644006511976,1.03321580184506,1.276325402279192,0.3342757005969312,1.3674915024419914,0.638162701139596,6.251395506095877e-05,2.594918889322817e-05,4.718034344223303e-06,1.415410303266991e-05,4.482132627012138e-05,4.010329192589808e-05,5.071886920040051e-05,3.3026240409563125e-05,3.18467318235073e-05,3.774427475378642e-05,2.476968030717234e-05,5.425739495856799e-05,0.34196368616287,0.3213675213675214,0.1931623931623931,0.4324786324786325,0.2393162393162393,0.3145299145299145,0.1213675213675213,40.8964727779417,16.975894360655047,3.0865262473918267,3.858157809239783,16.20426279880709,0.0795768315559377,-0.0172245819790857,0.0581196581196581,0.0188034188034188,0.0769230769230769,0.2393162393162393,1.0698391608141826,0.0,0.0051369863013698,0.0086058519793459,0.0068846815834767,0.0086058519793459,24.444444444444443,51.62393162393163,26.15384615384616,0.8547008547008548,26.495726495726498,0.8547008547008548,2.564102564102564,26.15384615384616,0.3418803418803419,0.0017123287671232,0.0068493150684931,0.0068493150684931,0.0565068493150684,0.0492515853476909,-0.0288106690654485
Q9SGD6,0.1670702179176755,0.1210653753026634,0.171912832929782,0.0435835351089588,0.0508474576271186,0.0290556900726392,0.0411622276029055,0.0193704600484261,1.084341515293984,0.7680752399999053,0.813256136470488,0.2259044823529133,0.6325325505881573,0.948798825882236,0.542170757646992,0.406628068235244,1.8072358588233064,0.3614471717646613,8.180283216742995e-05,4.0901416083714975e-05,8.521128350773952e-06,2.3859159382167068e-05,4.260564175386976e-05,3.57887390732506e-05,6.476057546588204e-05,2.5563385052321858e-05,4.7718318764334135e-05,3.238028773294102e-05,1.3633805361238324e-05,5.4535221444953295e-05,0.325659661532826,0.3510895883777239,0.1767554479418886,0.4188861985472155,0.2639225181598063,0.3631961259079903,0.1065375302663438,37.61684758595678,18.80842379297839,3.918421623537165,2.351052974122299,6.269474597659464,0.0736167369669507,0.0568882850223658,0.0508474576271186,0.0217917675544794,0.0968523002421307,0.297820823244552,1.0035782893268133,0.0097087378640776,0.0024271844660194,0.0024449877750611,0.0097799511002444,0.0,27.36077481840194,47.94188861985472,25.42372881355932,0.4842615012106537,30.75060532687652,0.4842615012106537,7.263922518159806,26.39225181598063,2.4213075060532687,0.0,0.0072815533980582,0.0,0.1019417475728155,0.0423040817533249,0.0899155011116376
Q9SGH4,0.2045454545454545,0.1045454545454545,0.1409090909090909,0.0681818181818181,0.0545454545454545,0.0818181818181818,0.0636363636363636,0.0318181818181818,0.8229089933909745,1.0473387188612402,1.1221486273513288,0.1496198169801771,0.3740495424504429,0.8977189018810631,1.3465783528215949,0.4488594509405315,0.8977189018810631,0.5236693594306201,4.449088633853946e-05,3.26266499815956e-05,5.932118178471928e-06,1.483029544617982e-05,3.855876816006753e-05,3.5592709070831565e-05,7.41514772308991e-05,3.855876816006753e-05,2.966059089235964e-05,5.338906360624735e-05,2.0762413624651747e-05,2.669453180312368e-05,0.3244603694790311,0.2818181818181818,0.1636363636363636,0.4772727272727273,0.1818181818181818,0.2863636363636364,0.1272727272727273,11.580800462920672,8.492587006141827,1.544106728389423,0.7720533641947115,5.4043735493629805,0.0828486812435231,0.0158412071681818,0.0545454545454545,0.0272727272727272,0.0545454545454545,0.2772727272727273,1.0866968741615337,0.0,0.0045662100456621,0.0046296296296296,0.0,0.0046296296296296,23.18181818181818,46.36363636363636,23.18181818181818,1.3636363636363635,23.63636363636364,8.636363636363637,2.727272727272727,23.18181818181818,1.818181818181818,0.0,0.0045662100456621,0.0045662100456621,0.0502283105022831,0.152576193920108,-0.07302203880759
Q9SGY2,0.1820330969267138,0.1371158392434988,0.0921985815602836,0.0543735224586288,0.0685579196217494,0.0803782505910165,0.0307328605200945,0.0283687943262411,0.7289165031976919,0.5264396967538886,0.9313933096414952,0.2429721677325639,0.2024768064438032,1.174365477374059,1.3768422838178622,0.4049536128876065,0.8504025870639738,0.4859443354651279,5.352490969009613e-05,2.7527096412049435e-05,9.175698804016478e-06,7.646415670013732e-06,5.6583475958101616e-05,4.434921088607965e-05,5.6583475958101616e-05,3.5173512082063165e-05,3.364422894806042e-05,3.670279521606591e-05,1.8351397608032955e-05,4.58784940200824e-05,0.3130633167975116,0.3238770685579196,0.1985815602836879,0.4231678486997636,0.2198581560283688,0.3026004728132387,0.1465721040189125,26.71175642071041,13.737474730651067,4.579158243550356,3.052772162366904,9.158316487100713,0.0777322135601082,-0.0752732153195556,0.0685579196217494,0.0236406619385342,0.0496453900709219,0.2151300236406619,0.9858814152730428,0.0071090047393364,0.0094786729857819,0.0047732696897374,0.0071599045346062,0.0071599045346062,32.15130023640662,66.19385342789597,20.803782505910164,0.7092198581560284,18.43971631205673,0.7092198581560284,1.8912529550827424,19.38534278959811,1.4184397163120568,0.0023696682464454,0.0071090047393364,0.0047393364928909,0.0331753554502369,0.0520345262185724,0.0799141535872526
Q9SH69,0.1765913757700206,0.1273100616016427,0.1457905544147844,0.0574948665297741,0.0574948665297741,0.055441478439425,0.0410677618069815,0.0349075975359342,1.0529010033837711,0.7019340022558475,0.9827076031581864,0.2105802006767542,0.6317406020302627,0.9827076031581864,0.947610903045394,0.3860637012407161,1.1581911037221484,0.5966439019174703,6.322221706122491e-05,3.8707479833403006e-05,7.741495966680601e-06,2.3224487900041803e-05,4.902947445564381e-05,3.61269811778428e-05,5.806121975010451e-05,1.80634905889214e-05,1.9353739916701503e-05,2.3224487900041803e-05,2.1934238572261705e-05,4.128797848896321e-05,0.3461129134124536,0.3264887063655031,0.164271047227926,0.4045174537987679,0.2669404517453799,0.324435318275154,0.1129363449691991,37.104647302342215,22.71713100143401,4.5434262002868016,5.300663900334602,12.873040900812605,0.0894780054379008,-0.0696727725759907,0.0574948665297741,0.0225872689938398,0.0677618069815195,0.2258726899383983,1.114179108840909,0.0061728395061728,0.0061728395061728,0.0082815734989648,0.0186335403726708,0.0062111801242236,26.69404517453799,56.87885010266941,25.051334702258725,0.4106776180698152,30.184804928131413,1.642710472279261,0.4106776180698152,26.07802874743326,1.8480492813141685,0.0061728395061728,0.0,0.0041152263374485,0.0390946502057613,0.2195660341523602,0.0279542224309171
Q9SHE8,0.1493212669683259,0.1266968325791855,0.1764705882352941,0.0452488687782805,0.085972850678733,0.0814479638009049,0.0316742081447963,0.0271493212669683,0.8322743266732159,0.582592028671251,0.8322743266732159,0.2496822980019647,0.582592028671251,1.58132122067911,1.4980937880117886,0.3329097306692863,2.08068581668304,0.4993645960039295,6.63061520806946e-05,3.013916003667936e-05,9.041748011003808e-06,2.109741202567555e-05,2.4111328029343485e-05,5.726440406969078e-05,6.932006808436252e-05,2.712524403301142e-05,4.21948240513511e-05,1.8083496022007613e-05,1.8083496022007613e-05,3.013916003667936e-05,0.319314055146713,0.3122171945701357,0.167420814479638,0.4298642533936652,0.2171945701357466,0.3031674208144796,0.1583710407239819,17.197202143067635,7.816910065030743,2.345073019509224,3.1267640260122973,4.690146039018447,0.0768091029865867,0.0113539077740989,0.085972850678733,0.0180995475113122,0.1131221719457013,0.2805429864253393,1.0122874841963192,0.0,0.0045454545454545,0.0046082949308755,0.0092165898617511,0.0046082949308755,32.126696832579185,59.27601809954752,30.76923076923077,3.619909502262444,35.74660633484163,6.334841628959276,15.384615384615383,26.69683257918552,1.809954751131222,0.0,0.0,0.0045454545454545,0.0863636363636363,0.0619644251170743,0.0982107800711803
Q9SHG0,0.1915708812260536,0.0945083014048531,0.1621966794380587,0.0485312899106002,0.0510855683269476,0.074074074074074,0.0587484035759897,0.0434227330779054,0.7781077920246008,0.9942488453647677,0.8213360026926342,0.2161410533401668,0.5187385280164005,0.8645642133606675,1.253618109372968,0.3674397906782837,1.2320040040389513,0.7348795813565674,3.244780304443134e-05,2.9203022739988208e-05,8.111950761107836e-06,1.9468681826658807e-05,4.46157291860931e-05,3.244780304443134e-05,6.40844110127519e-05,2.8391827663877423e-05,2.514704735943429e-05,3.163660796832056e-05,2.758063258776664e-05,5.272767994720093e-05,0.3355375441181172,0.3192848020434227,0.2222222222222222,0.4444444444444444,0.1826309067688378,0.3307790549169859,0.123882503192848,30.64681260568305,27.582131345114743,7.661703151420762,9.194043781704917,26.0497907148306,0.0791155007127098,-0.0021037115355569,0.0510855683269476,0.0217113665389527,0.0727969348659003,0.264367816091954,1.0283444839806375,0.0025575447570332,0.0115089514066496,0.0051347881899871,0.0064184852374839,0.0012836970474967,25.03192848020434,48.78671775223499,23.49936143039591,0.5108556832694764,21.455938697318008,1.277139208173691,0.5108556832694764,24.90421455938697,0.3831417624521072,0.0025575447570332,0.0076726342710997,0.0076726342710997,0.0792838874680307,0.1302410598557732,-0.0047019960916469
Q9SHP0,0.1990521327014218,0.1113744075829383,0.1753554502369668,0.0473933649289099,0.0616113744075829,0.0829383886255924,0.0473933649289099,0.0308056872037914,0.6472735638953842,0.8630314185271788,0.8630314185271788,0.3452125674108715,0.6472735638953842,1.1219408440853325,1.510304982422563,0.5178188511163073,1.6829112661279988,0.5609704220426662,4.810868955688138e-05,2.255094822978815e-05,1.2027172389220346e-05,2.255094822978815e-05,4.0591706813618666e-05,3.9088310264966126e-05,5.2618879202839015e-05,3.0067930973050863e-05,2.8564534424398323e-05,2.8564534424398323e-05,1.9544155132483063e-05,4.359849991092375e-05,0.329938097971141,0.3270142180094786,0.2156398104265403,0.4597156398104265,0.1943127962085308,0.3033175355450237,0.1350710900473933,24.91756845205803,11.680110211902202,6.229392113014508,2.3360220423804403,10.122762183648575,0.0766423174994661,0.0029873335759594,0.0616113744075829,0.0284360189573459,0.0924170616113744,0.2843601895734597,1.031562226850534,0.007125890736342,0.009501187648456,0.0071770334928229,0.0071770334928229,0.0047846889952153,23.696682464454977,54.02843601895735,27.96208530805687,1.4218009478672986,27.72511848341232,4.739336492890995,14.218009478672986,26.06635071090048,1.1848341232227488,0.0,0.002375296912114,0.002375296912114,0.0878859857482185,0.0207173063996625,0.0174655417586418
Q9SI61,0.1678445229681977,0.1448763250883392,0.1554770318021201,0.0477031802120141,0.0530035335689045,0.0512367491166077,0.0300353356890459,0.0353356890459364,0.8730213175945872,0.5496800888558512,0.8730213175945872,0.323341228738736,0.3880094744864832,0.970023686216208,0.9376895633423344,0.2586729829909888,1.9077132495585425,0.646682457477472,3.8896786461904825e-05,3.0888624543277364e-05,1.144023131232495e-05,1.3728277574789938e-05,4.46169021180673e-05,3.432069393697485e-05,5.376908716792726e-05,3.432069393697485e-05,4.232885585560231e-05,2.6312532018347384e-05,2.28804626246499e-05,6.520931848025221e-05,0.3306113622621891,0.3162544169611307,0.2084805653710247,0.4293286219081272,0.2120141342756183,0.3180212014134275,0.1254416961130742,26.44118113560329,20.99740854886144,7.776817981059792,0.7776817981059791,15.553635962119584,0.0769667112934698,0.0164195719033412,0.0530035335689045,0.0141342756183745,0.1042402826855123,0.2791519434628975,1.032806391223972,0.0070796460176991,0.0070796460176991,0.0017793594306049,0.0053380782918149,0.0106761565836298,29.50530035335689,49.29328621908128,20.84805653710248,2.826855123674912,30.212014134275616,2.826855123674912,12.190812720848058,26.325088339222614,0.7067137809187279,0.0017699115044247,0.0106194690265486,0.0,0.1008849557522123,0.0754677250906248,0.1121842621471303
Q9SIB9,0.1929292929292929,0.1404040404040404,0.1636363636363636,0.0535353535353535,0.0525252525252525,0.0545454545454545,0.0484848484848484,0.0282828282828282,0.8721839581975157,0.8907410636910799,0.9835265911589006,0.2041281604292057,0.4639276373391041,0.9649694856653364,1.0020836966524649,0.5381560593133607,1.6515823889272103,0.5195989538197966,4.626977437718033e-05,3.151709269170255e-05,7.3763408427388945e-06,1.676441100622476e-05,3.419939845269851e-05,3.48699748929475e-05,5.230496233942125e-05,3.084651625145356e-05,3.822285709419245e-05,3.956400997469044e-05,1.877614032697173e-05,5.498726810041721e-05,0.3327555597095016,0.3151515151515151,0.1979797979797979,0.4404040404040404,0.2202020202020202,0.3090909090909091,0.1202020202020202,53.60128192010744,36.51101811949347,8.545131900306984,7.768301727551803,21.751244837145048,0.0756766727234625,-0.0595310876651389,0.0525252525252525,0.0292929292929292,0.0898989898989899,0.2919191919191919,1.055277165946568,0.0040444893832153,0.0050556117290192,0.0050709939148073,0.011156186612576,0.0040567951318458,27.67676767676768,52.02020202020202,24.848484848484848,1.5151515151515151,24.141414141414145,1.5151515151515151,8.484848484848486,24.646464646464647,0.202020202020202,0.0040444893832153,0.0030333670374115,0.0010111223458038,0.082912032355915,0.0767440004707865,0.0213807790586621
Q9SID0,0.1599999999999999,0.1292307692307692,0.1076923076923077,0.0738461538461538,0.0492307692307692,0.0646153846153846,0.0369230769230769,0.0153846153846153,0.896500347939695,0.6328237750162553,1.2656475500325106,0.1582059437540638,0.1582059437540638,0.8437650333550071,1.107441606278447,0.3691472020928156,1.0547062916937588,0.2636765729234397,6.833859037989624e-05,3.416929518994812e-05,6.02987562175555e-06,6.02987562175555e-06,4.4219087892874034e-05,3.2159336649362936e-05,7.436846600165178e-05,3.2159336649362936e-05,2.8139419568192566e-05,3.2159336649362936e-05,1.0049792702925915e-05,4.4219087892874034e-05,0.3276443460351911,0.3353846153846154,0.1784615384615384,0.4061538461538461,0.2584615384615384,0.3384615384615385,0.1169230769230769,26.075572101422928,13.037786050711464,2.3007857736549644,2.3007857736549644,3.8346429560916073,0.0803717250224559,-0.0344279916572113,0.0492307692307692,0.0215384615384615,0.0615384615384615,0.2092307692307692,1.0077365241318197,0.0092592592592592,0.0092592592592592,0.0093457943925233,0.0155763239875389,0.0062305295950155,18.76923076923077,40.61538461538461,31.384615384615383,1.2307692307692308,28.615384615384613,2.1538461538461537,1.8461538461538465,28.615384615384613,3.076923076923077,0.0030864197530864,0.0061728395061728,0.0030864197530864,0.0462962962962962,0.0422547165009605,0.0367764550878839
Q9SIE1,0.1515789473684211,0.12,0.1663157894736842,0.0463157894736842,0.0631578947368421,0.0589473684210526,0.0231578947368421,0.0336842105263157,0.893165979281055,0.4465829896405275,0.893165979281055,0.2841891752257902,0.6089768040552648,1.2179536081105296,1.136756700903161,0.3653860824331588,2.1517180409952688,0.6495752576589491,7.493330415559983e-05,3.052838317450363e-05,9.713576464614792e-06,2.081480670988884e-05,3.607899829714066e-05,4.1629613419777685e-05,6.521972769098504e-05,2.359011427120736e-05,3.607899829714066e-05,2.9140729393844377e-05,2.2202460490548096e-05,4.718022854241471e-05,0.3286042326149217,0.3326315789473684,0.1726315789473684,0.4252631578947368,0.2336842105263158,0.3452631578947368,0.1178947368421052,42.182258348805206,17.185364512476195,5.468070526696971,1.5623058647705632,12.498446918164506,0.0743545894047214,-0.0422786478399952,0.0631578947368421,0.0189473684210526,0.111578947368421,0.28,1.0455771893972152,0.0063291139240506,0.0042194092827004,0.0063694267515923,0.0084925690021231,0.0042462845010615,26.105263157894736,58.31578947368421,26.526315789473685,0.8421052631578947,26.526315789473685,3.3684210526315788,3.789473684210527,26.526315789473685,1.4736842105263157,0.0042194092827004,0.0021097046413502,0.0021097046413502,0.080168776371308,0.1144893843244354,0.0779990127997042
Q9SIK1,0.2294455066921605,0.1204588910133843,0.1586998087954111,0.0573613766730401,0.0745697896749522,0.0650095602294455,0.0554493307839388,0.0363288718929254,0.9785954648525198,0.9785954648525198,1.0123401360543307,0.3374467120181103,0.5061700680271654,1.31604217687063,1.1473188208615748,0.4386807256235433,1.31604217687063,0.6411487528344095,4.239327734675254e-05,3.512585837302353e-05,1.211236495621501e-05,1.816854743432252e-05,3.512585837302353e-05,4.723822332923854e-05,4.360451384237404e-05,3.512585837302353e-05,2.543596640805152e-05,3.633709486864503e-05,2.301349341680852e-05,3.997080435550954e-05,0.3230001812831226,0.3097514340344168,0.1873804971319311,0.4340344168260038,0.2179732313575526,0.2753346080305927,0.1548757170172083,26.906342927014684,22.29382699666931,7.687526550575624,2.306257965172687,14.606300446093686,0.0784125885261288,0.0519599240276362,0.0745697896749522,0.0248565965583174,0.0745697896749522,0.2753346080305927,1.036467389032244,0.0095785440613026,0.0019157088122605,0.0,0.0038535645472061,0.0057803468208092,21.988527724665392,45.506692160611856,25.04780114722753,0.3824091778202677,20.076481835564053,3.4416826003824093,0.3824091778202677,23.7093690248566,0.9560229445506692,0.0057471264367816,0.003831417624521,0.0019157088122605,0.0785440613026819,0.0603713070804482,0.0092092454368799
Q9SIU0,0.1813804173354735,0.1300160513643659,0.1364365971107544,0.0577849117174959,0.0626003210272873,0.0401284109149277,0.0481540930979133,0.0337078651685393,1.2090727871965474,0.8636234194261053,1.0363481033113264,0.1439372365710175,0.6621112882266807,1.122710445253937,0.7196861828550878,0.8060485247976983,0.9211983140545124,0.6045363935982737,5.364098885301937e-05,4.5977990445445166e-05,5.473570291124425e-06,2.517842333917236e-05,5.035684667834471e-05,4.269384827077051e-05,6.020927320236867e-05,2.517842333917236e-05,3.1746707688521666e-05,3.065199363029678e-05,2.2988995222722583e-05,4.8167418561894937e-05,0.3368169162467582,0.3242375601926163,0.1781701444622793,0.3996789727126806,0.2439807383627608,0.3306581059390048,0.1187800963081862,37.63938268811877,32.262328018387514,3.840753335522323,5.377054669731253,16.131164009193757,0.0797751668393567,0.0085011960013786,0.0626003210272873,0.0449438202247191,0.0513643659711075,0.2359550561797752,1.125258257368137,0.0064308681672025,0.0032154340836012,0.0032310177705977,0.0096930533117932,0.0016155088852988,26.0032102728732,51.36436597110754,22.150882825040128,0.8025682182985553,20.2247191011236,0.9630818619582664,5.617977528089887,24.398073836276083,0.4815409309791332,0.0032154340836012,0.0064308681672025,0.0016077170418006,0.0723472668810289,0.0948210395148516,0.0528519525030226
Q9SJ05,0.2178217821782178,0.1056105610561056,0.1518151815181518,0.0561056105610561,0.0495049504950495,0.0594059405940594,0.0363036303630363,0.0363036303630363,1.257850374071302,0.6015806136862749,0.9297154938787884,0.218756586795009,0.5468914669875227,0.8203372004812839,0.9844046405775408,0.4375131735900181,1.3672286674688066,0.6015806136862749,5.422435957777877e-05,4.988641081155647e-05,8.675897532444604e-06,2.1689743831111507e-05,4.988641081155647e-05,3.253461574666726e-05,5.422435957777877e-05,2.1689743831111507e-05,2.3858718214222657e-05,3.036564136355611e-05,2.3858718214222657e-05,4.988641081155647e-05,0.3134576011479733,0.3498349834983498,0.1914191419141914,0.4257425742574257,0.2442244224422442,0.3201320132013201,0.1089108910891089,18.89697895643878,17.385220639923677,3.023516633030205,3.023516633030205,8.314670740833062,0.0798875892952807,0.0090527348297047,0.0495049504950495,0.0264026402640264,0.0825082508250825,0.2475247524752475,1.0444625422449578,0.0132450331125827,0.0066225165562913,0.0033444816053511,0.0033444816053511,0.0100334448160535,19.8019801980198,52.47524752475248,18.81188118811881,0.6600660066006601,19.141914191419144,2.64026402640264,0.6600660066006601,19.8019801980198,1.65016501650165,0.0066225165562913,0.0033112582781456,0.0,0.0629139072847682,0.0465214748919735,0.1479500277258101
Q9SJ20,0.2254901960784312,0.0992647058823529,0.1495098039215686,0.0600490196078431,0.0526960784313725,0.0649509803921568,0.0490196078431372,0.0428921568627451,0.8529980514987389,0.874869796408963,1.0717155006009798,0.3499479185635852,0.59053711257605,0.9404850311396352,1.159202480241876,0.4811783880249296,1.2029459700623242,0.7655110718578426,4.9642860984269e-05,3.0731294895023664e-05,1.2607710726163557e-05,2.1275511850401e-05,4.0187077939646334e-05,3.3883222576564554e-05,5.6734698267736e-05,2.2851475691171443e-05,2.6791385293097555e-05,4.097505986003156e-05,2.7579367213482778e-05,4.491496946195767e-05,0.3392306848192937,0.3308823529411764,0.2058823529411764,0.4424019607843137,0.2071078431372549,0.329656862745098,0.122549019607843,48.70077758564163,30.148100410159103,12.368451450321684,9.276338587741265,27.055987547578685,0.0793648183847337,0.0061453373435995,0.0526960784313725,0.0269607843137254,0.0674019607843137,0.2745098039215686,1.0475902263948798,0.0024539877300613,0.011042944785276,0.0036945812807881,0.0036945812807881,0.0036945812807881,23.40686274509804,42.40196078431372,24.509803921568626,0.6127450980392157,21.936274509803923,0.6127450980392157,0.857843137254902,23.52941176470588,0.2450980392156862,0.0049079754601227,0.0024539877300613,0.0049079754601227,0.0871165644171779,0.024725068432387,0.0552252656003241
Q9SJ22,0.1976102941176469,0.1323529411764706,0.1295955882352941,0.0588235294117647,0.0615808823529411,0.0579044117647058,0.0395220588235294,0.0376838235294117,1.0107549231985722,0.7366518931786203,1.0964121200798072,0.5482060600399036,0.5139431812874096,1.147806438208548,1.07928068070356,0.4625488631586686,1.164937877584795,0.7023890144261264,3.207576295209284e-05,3.379410739595496e-05,1.832900740119591e-05,1.7183444438621168e-05,3.723079628367919e-05,3.837635924625394e-05,5.8423711091311966e-05,2.806629258308124e-05,3.6085233321104446e-05,2.5202385176644378e-05,2.348404073278226e-05,4.639529998427715e-05,0.3404226256026534,0.3152573529411764,0.2095588235294117,0.4044117647058823,0.203125,0.3051470588235294,0.1617647058823529,43.23822787820678,45.55456151453929,24.70755878754673,21.61911393910339,31.65655969654425,0.0781883082024279,0.0409778848640452,0.0615808823529411,0.0248161764705882,0.0625,0.2573529411764705,1.0020604193769456,0.0027598896044158,0.0064397424103035,0.0009225092250922,0.007380073800738,0.0055350553505535,20.12867647058824,48.4375,21.139705882352946,0.1838235294117647,26.47058823529412,0.5514705882352942,1.4705882352941175,24.356617647058822,0.2757352941176471,0.0045998160073597,0.0027598896044158,0.0009199632014719,0.0680772769089236,0.0706345774741704,0.0350013250665812
